ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1907/7/10,21.9,8,1,23.6,8,1,20.4,8,1
1907/7/11,23.9,8,1,26.2,8,1,22.4,8,1
1907/7/12,23.9,8,1,27.6,8,1,22.1,8,1
1907/7/13,23.8,8,1,27.8,8,1,22.3,8,1
1907/7/14,24.2,8,1,28.1,8,1,21.9,8,1
1907/7/15,25.5,8,1,28.6,8,1,22.8,8,1
1907/7/16,26.1,8,1,30.5,8,1,22.9,8,1
1907/7/17,24.2,8,1,29.2,8,1,20.1,8,1
1907/7/18,20.8,8,1,24.3,8,1,17.9,8,1
1907/7/19,17.1,8,1,18.7,8,1,15.5,8,1
1907/7/20,19.1,8,1,23.5,8,1,16.2,8,1
1907/7/21,21.1,8,1,25.8,8,1,15.1,8,1
1907/7/22,23.4,8,1,28.8,8,1,19.0,8,1
1907/7/23,24.8,8,1,30.0,8,1,19.9,8,1
1907/7/24,20.4,8,1,22.8,8,1,17.7,8,1
1907/7/25,19.5,8,1,23.0,8,1,16.6,8,1
1907/7/26,20.0,8,1,24.8,8,1,16.2,8,1
1907/7/27,22.7,8,1,28.9,8,1,15.3,8,1
1907/7/28,24.9,8,1,29.4,8,1,21.6,8,1
1907/7/29,25.1,8,1,29.7,8,1,20.8,8,1
1907/7/30,25.3,8,1,30.0,8,1,22.1,8,1
1907/7/31,26.0,8,1,30.3,8,1,22.5,8,1
1907/8/1,26.1,8,1,30.5,8,1,22.3,8,1
1907/8/2,25.0,8,1,29.6,8,1,20.4,8,1
1907/8/3,25.6,8,1,30.3,8,1,22.9,8,1
1907/8/4,25.5,8,1,30.2,8,1,22.1,8,1
1907/8/5,25.2,8,1,27.9,8,1,23.2,8,1
1907/8/6,26.6,8,1,30.0,8,1,24.4,8,1
1907/8/7,26.2,8,1,30.0,8,1,24.4,8,1
1907/8/8,26.4,8,1,31.2,8,1,23.6,8,1
1907/8/9,26.5,8,1,30.7,8,1,24.2,8,1
1907/8/10,26.4,8,1,29.8,8,1,24.1,8,1
1907/8/11,26.5,8,1,30.3,8,1,23.4,8,1
1907/8/12,26.7,8,1,31.6,8,1,22.9,8,1
1907/8/13,25.7,8,1,30.5,8,1,21.9,8,1
1907/8/14,25.5,8,1,28.8,8,1,23.7,8,1
1907/8/15,25.0,8,1,26.8,8,1,23.5,8,1
1907/8/16,26.4,8,1,29.7,8,1,24.8,8,1
1907/8/17,26.4,8,1,30.3,8,1,24.0,8,1
1907/8/18,26.1,8,1,30.1,8,1,22.2,8,1
1907/8/19,26.5,8,1,30.5,8,1,22.5,8,1
1907/8/20,26.9,8,1,31.0,8,1,23.2,8,1
1907/8/21,25.4,8,1,30.1,8,1,22.0,8,1
1907/8/22,24.8,8,1,30.0,8,1,21.7,8,1
1907/8/23,24.8,8,1,27.4,8,1,23.8,8,1
1907/8/24,24.5,8,1,25.5,8,1,23.6,8,1
1907/8/25,25.3,8,1,28.3,8,1,23.9,8,1
1907/8/26,25.3,8,1,29.0,8,1,23.3,8,1
1907/8/27,23.3,8,1,24.7,8,1,20.8,8,1
1907/8/28,25.5,8,1,30.6,8,1,20.9,8,1
1907/8/29,25.9,8,1,30.2,8,1,23.1,8,1
1907/8/30,26.5,8,1,30.2,8,1,23.4,8,1
1907/8/31,26.7,8,1,30.6,8,1,24.0,8,1
1907/9/1,24.9,8,1,27.5,8,1,23.8,8,1
1907/9/2,26.0,8,1,29.5,8,1,23.8,8,1
1907/9/3,26.2,8,1,29.5,8,1,23.8,8,1
1907/9/4,25.6,8,1,28.3,8,1,24.2,8,1
1907/9/5,26.5,8,1,30.0,8,1,23.7,8,1
1907/9/6,26.9,8,1,30.1,8,1,24.8,8,1
1907/9/7,26.9,8,1,30.7,8,1,23.9,8,1
1907/9/8,27.3,8,1,29.8,8,1,25.3,8,1
1907/9/9,26.3,8,1,29.6,8,1,24.6,8,1
1907/9/10,23.8,8,1,28.8,8,1,18.3,8,1
1907/9/11,20.5,8,1,23.4,8,1,18.3,8,1
1907/9/12,20.8,8,1,25.1,8,1,17.4,8,1
1907/9/13,20.3,8,1,24.5,8,1,16.5,8,1
1907/9/14,19.1,8,1,22.3,8,1,15.5,8,1
1907/9/15,19.4,8,1,24.4,8,1,16.3,8,1
1907/9/16,17.9,8,1,22.2,8,1,12.9,8,1
1907/9/17,17.3,8,1,20.0,8,1,14.6,8,1
1907/9/18,22.0,8,1,23.5,8,1,19.5,8,1
1907/9/19,22.8,8,1,27.0,8,1,18.8,8,1
1907/9/20,18.2,8,1,19.8,8,1,16.1,8,1
1907/9/21,16.5,8,1,18.0,8,1,14.6,8,1
1907/9/22,16.7,8,1,19.1,8,1,13.9,8,1
1907/9/23,18.5,8,1,22.6,8,1,14.3,8,1
1907/9/24,18.2,8,1,21.1,8,1,16.5,8,1
1907/9/25,16.8,8,1,18.5,8,1,14.9,8,1
1907/9/26,18.6,8,1,22.9,8,1,13.9,8,1
1907/9/27,19.9,8,1,24.6,8,1,16.5,8,1
1907/9/28,19.0,8,1,22.9,8,1,16.2,8,1
1907/9/29,18.4,8,1,22.7,8,1,15.5,8,1
1907/9/30,18.2,8,1,23.4,8,1,13.4,8,1
1908/6/1,19.2,8,1,23.1,8,1,16.0,8,1
1908/6/2,19.1,8,1,24.1,8,1,14.4,8,1
1908/6/3,20.2,8,1,25.6,8,1,14.9,8,1
1908/6/4,19.5,8,1,24.4,8,1,15.5,8,1
1908/6/5,19.6,8,1,22.7,8,1,16.1,8,1
1908/6/6,20.4,8,1,25.2,8,1,16.9,8,1
1908/6/7,20.6,8,1,26.3,8,1,15.4,8,1
1908/6/8,19.9,8,1,26.0,8,1,15.7,8,1
1908/6/9,19.6,8,1,23.8,8,1,15.0,8,1
1908/6/10,20.2,8,1,24.3,8,1,16.0,8,1
1908/6/11,20.7,8,1,25.7,8,1,18.4,8,1
1908/6/12,19.8,8,1,22.2,8,1,17.4,8,1
1908/6/13,19.6,8,1,21.4,8,1,18.2,8,1
1908/6/14,20.3,8,1,23.9,8,1,17.2,8,1
1908/6/15,20.9,8,1,24.8,8,1,18.9,8,1
1908/6/16,20.9,8,1,25.7,8,1,18.1,8,1
1908/6/17,21.7,8,1,27.3,8,1,17.3,8,1
1908/6/18,22.5,8,1,24.5,8,1,20.8,8,1
1908/6/19,25.7,8,1,30.7,8,1,22.9,8,1
1908/6/20,22.7,8,1,26.3,8,1,20.3,8,1
1908/6/21,22.4,8,1,26.6,8,1,19.2,8,1
1908/6/22,21.8,8,1,24.3,8,1,20.6,8,1
1908/6/23,21.5,8,1,24.8,8,1,18.7,8,1
1908/6/24,23.9,8,1,30.2,8,1,18.3,8,1
1908/6/25,22.4,8,1,26.8,8,1,18.5,8,1
1908/6/26,21.9,8,1,25.5,8,1,20.0,8,1
1908/6/27,20.0,8,1,21.4,8,1,18.6,8,1
1908/6/28,20.7,8,1,24.7,8,1,16.5,8,1
1908/6/29,19.0,8,1,21.0,8,1,17.1,8,1
1908/6/30,19.2,8,1,24.5,8,1,15.8,8,1
1908/7/1,15.4,8,1,16.5,8,1,14.1,8,1
1908/7/2,15.4,8,1,17.3,8,1,14.3,8,1
1908/7/3,17.5,8,1,22.3,8,1,14.0,8,1
1908/7/4,16.1,8,1,18.8,8,1,14.0,8,1
1908/7/5,17.0,8,1,19.8,8,1,14.5,8,1
1908/7/6,17.2,8,1,19.9,8,1,15.4,8,1
1908/7/7,18.4,8,1,22.2,8,1,15.3,8,1
1908/7/8,19.1,8,1,23.0,8,1,15.0,8,1
1908/7/9,18.9,8,1,22.7,8,1,14.9,8,1
1908/7/10,18.9,8,1,22.4,8,1,15.6,8,1
1908/7/11,21.1,8,1,25.8,8,1,16.8,8,1
1908/7/12,22.9,8,1,28.8,8,1,18.3,8,1
1908/7/13,22.5,8,1,26.3,8,1,19.4,8,1
1908/7/14,22.7,8,1,27.6,8,1,19.1,8,1
1908/7/15,22.8,8,1,26.1,8,1,20.0,8,1
1908/7/16,23.1,8,1,24.9,8,1,22.0,8,1
1908/7/17,25.3,8,1,29.8,8,1,21.9,8,1
1908/7/18,22.4,8,1,26.0,8,1,19.3,8,1
1908/7/19,21.0,8,1,24.2,8,1,18.7,8,1
1908/7/20,22.7,8,1,26.6,8,1,18.3,8,1
1908/7/21,24.1,8,1,27.7,8,1,21.2,8,1
1908/7/22,24.4,8,1,28.3,8,1,21.3,8,1
1908/7/23,22.3,8,1,25.1,8,1,20.3,8,1
1908/7/24,24.9,8,1,28.0,8,1,21.9,8,1
1908/7/25,25.5,8,1,29.4,8,1,23.2,8,1
1908/7/26,27.0,8,1,32.5,8,1,22.1,8,1
1908/7/27,27.6,8,1,32.1,8,1,24.8,8,1
1908/7/28,27.3,8,1,32.5,8,1,24.4,8,1
1908/7/29,27.1,8,1,31.6,8,1,23.8,8,1
1908/7/30,27.8,8,1,32.0,8,1,24.0,8,1
1908/7/31,27.7,8,1,32.2,8,1,24.0,8,1
1908/8/1,27.4,8,1,33.2,8,1,23.6,8,1
1908/8/2,27.2,8,1,32.3,8,1,23.3,8,1
1908/8/3,27.4,8,1,31.5,8,1,24.4,8,1
1908/8/4,26.3,8,1,31.3,8,1,23.0,8,1
1908/8/5,25.9,8,1,30.7,8,1,22.6,8,1
1908/8/6,26.2,8,1,30.8,8,1,23.0,8,1
1908/8/7,27.0,8,1,30.5,8,1,23.4,8,1
1908/8/8,26.4,8,1,29.8,8,1,24.0,8,1
1908/8/9,26.4,8,1,30.4,8,1,23.9,8,1
1908/8/10,26.3,8,1,29.7,8,1,23.9,8,1
1908/8/11,24.2,8,1,26.5,8,1,22.6,8,1
1908/8/12,23.8,8,1,25.0,8,1,23.0,8,1
1908/8/13,25.2,8,1,28.3,8,1,23.6,8,1
1908/8/14,25.7,8,1,29.1,8,1,23.3,8,1
1908/8/15,24.5,8,1,30.0,8,1,21.0,8,1
1908/8/16,24.5,8,1,30.1,8,1,20.2,8,1
1908/8/17,24.3,8,1,29.3,8,1,18.8,8,1
1908/8/18,24.5,8,1,28.7,8,1,21.7,8,1
1908/8/19,26.3,8,1,30.8,8,1,22.7,8,1
1908/8/20,26.2,8,1,30.6,8,1,23.3,8,1
1908/8/21,25.7,8,1,30.0,8,1,23.0,8,1
1908/8/22,28.2,8,1,30.2,8,1,21.0,8,1
1908/8/23,27.1,8,1,30.9,8,1,24.2,8,1
1908/8/24,22.1,8,1,26.2,8,1,18.8,8,1
1908/8/25,20.9,8,1,23.1,8,1,19.1,8,1
1908/8/26,24.5,8,1,30.1,8,1,21.1,8,1
1908/8/27,25.5,8,1,30.0,8,1,22.0,8,1
1908/8/28,24.0,8,1,29.5,8,1,21.4,8,1
1908/8/29,25.8,8,1,29.9,8,1,22.1,8,1
1908/8/30,25.7,8,1,30.3,8,1,22.2,8,1
1908/8/31,23.0,8,1,25.4,8,1,20.8,8,1
1908/9/1,20.6,8,1,22.3,8,1,19.5,8,1
1908/9/2,20.8,8,1,22.7,8,1,19.0,8,1
1908/9/3,20.2,8,1,21.6,8,1,18.9,8,1
1908/9/4,20.6,8,1,21.5,8,1,19.5,8,1
1908/9/5,19.8,8,1,23.4,8,1,17.9,8,1
1908/9/6,18.5,8,1,21.3,8,1,16.8,8,1
1908/9/7,17.9,8,1,21.0,8,1,15.7,8,1
1908/9/8,17.5,8,1,21.3,8,1,14.2,8,1
1908/9/9,17.5,8,1,21.4,8,1,14.5,8,1
1908/9/10,19.2,8,1,25.0,8,1,15.0,8,1
1908/9/11,18.6,8,1,23.8,8,1,15.4,8,1
1908/9/12,17.0,8,1,18.3,8,1,15.4,8,1
1908/9/13,19.4,8,1,23.1,8,1,16.7,8,1
1908/9/14,20.3,8,1,25.3,8,1,17.8,8,1
1908/9/15,20.7,8,1,26.6,8,1,17.0,8,1
1908/9/16,19.3,8,1,24.5,8,1,15.4,8,1
1908/9/17,19.9,8,1,25.3,8,1,15.7,8,1
1908/9/18,20.2,8,1,24.7,8,1,16.1,8,1
1908/9/19,21.3,8,1,25.6,8,1,17.9,8,1
1908/9/20,23.7,8,1,28.0,8,1,20.8,8,1
1908/9/21,21.9,8,1,25.3,8,1,19.6,8,1
1908/9/22,20.6,8,1,23.5,8,1,19.2,8,1
1908/9/23,20.5,8,1,25.1,8,1,16.4,8,1
1908/9/24,18.3,8,1,21.5,8,1,15.5,8,1
1908/9/25,14.3,8,1,15.8,8,1,12.9,8,1
1908/9/26,16.5,8,1,22.5,8,1,11.8,8,1
1908/9/27,17.0,8,1,22.5,8,1,11.5,8,1
1908/9/28,18.6,8,1,24.4,8,1,13.3,8,1
1908/9/29,18.3,8,1,20.6,8,1,16.4,8,1
1908/9/30,21.6,8,1,27.3,8,1,17.9,8,1
1909/6/1,20.3,8,1,25.5,8,1,16.3,8,1
1909/6/2,20.9,8,1,25.3,8,1,18.0,8,1
1909/6/3,20.7,8,1,25.0,8,1,16.8,8,1
1909/6/4,20.6,8,1,26.1,8,1,16.0,8,1
1909/6/5,20.2,8,1,22.8,8,1,17.3,8,1
1909/6/6,20.3,8,1,23.7,8,1,18.1,8,1
1909/6/7,20.6,8,1,23.8,8,1,18.5,8,1
1909/6/8,20.6,8,1,25.1,8,1,16.8,8,1
1909/6/9,20.6,8,1,22.9,8,1,18.8,8,1
1909/6/10,22.9,8,1,27.2,8,1,18.5,8,1
1909/6/11,18.4,8,1,22.1,8,1,15.1,8,1
1909/6/12,19.9,8,1,24.6,8,1,16.2,8,1
1909/6/13,20.8,8,1,24.4,8,1,17.0,8,1
1909/6/14,23.4,8,1,28.2,8,1,19.3,8,1
1909/6/15,20.5,8,1,25.0,8,1,18.7,8,1
1909/6/16,19.6,8,1,23.2,8,1,16.8,8,1
1909/6/17,19.3,8,1,22.1,8,1,17.0,8,1
1909/6/18,20.3,8,1,25.7,8,1,15.3,8,1
1909/6/19,17.7,8,1,19.1,8,1,15.5,8,1
1909/6/20,19.5,8,1,23.8,8,1,15.2,8,1
1909/6/21,18.5,8,1,19.7,8,1,17.1,8,1
1909/6/22,20.2,8,1,24.3,8,1,17.5,8,1
1909/6/23,20.0,8,1,22.2,8,1,17.7,8,1
1909/6/24,19.0,8,1,21.0,8,1,16.9,8,1
1909/6/25,20.0,8,1,21.5,8,1,18.9,8,1
1909/6/26,21.2,8,1,24.3,8,1,19.5,8,1
1909/6/27,19.9,8,1,23.1,8,1,17.1,8,1
1909/6/28,19.5,8,1,23.1,8,1,16.7,8,1
1909/6/29,20.4,8,1,22.3,8,1,19.0,8,1
1909/6/30,21.5,8,1,28.2,8,1,17.7,8,1
1909/7/1,19.0,8,1,21.6,8,1,16.8,8,1
1909/7/2,20.1,8,1,23.1,8,1,18.0,8,1
1909/7/3,21.1,8,1,25.6,8,1,17.1,8,1
1909/7/4,19.3,8,1,20.9,8,1,17.0,8,1
1909/7/5,18.7,8,1,20.0,8,1,17.0,8,1
1909/7/6,21.7,8,1,25.4,8,1,19.1,8,1
1909/7/7,21.0,8,1,24.0,8,1,19.7,8,1
1909/7/8,20.2,8,1,21.7,8,1,18.9,8,1
1909/7/9,19.0,8,1,19.8,8,1,17.8,8,1
1909/7/10,19.8,8,1,23.0,8,1,17.6,8,1
1909/7/11,21.4,8,1,26.5,8,1,17.4,8,1
1909/7/12,22.7,8,1,27.3,8,1,18.9,8,1
1909/7/13,24.3,8,1,27.7,8,1,21.9,8,1
1909/7/14,26.1,8,1,30.6,8,1,23.0,8,1
1909/7/15,26.9,8,1,32.7,8,1,22.9,8,1
1909/7/16,27.9,8,1,33.9,8,1,23.1,8,1
1909/7/17,27.9,8,1,33.1,8,1,23.6,8,1
1909/7/18,27.8,8,1,33.0,8,1,23.2,8,1
1909/7/19,28.4,8,1,33.2,8,1,24.5,8,1
1909/7/20,25.1,8,1,27.6,8,1,23.1,8,1
1909/7/21,25.2,8,1,30.5,8,1,22.1,8,1
1909/7/22,26.9,8,1,31.5,8,1,22.8,8,1
1909/7/23,26.3,8,1,31.1,8,1,22.9,8,1
1909/7/24,26.2,8,1,30.6,8,1,21.9,8,1
1909/7/25,27.6,8,1,32.3,8,1,23.9,8,1
1909/7/26,28.1,8,1,33.2,8,1,23.4,8,1
1909/7/27,27.6,8,1,32.1,8,1,22.9,8,1
1909/7/28,27.2,8,1,31.1,8,1,23.3,8,1
1909/7/29,27.6,8,1,32.1,8,1,22.0,8,1
1909/7/30,26.5,8,1,31.2,8,1,22.7,8,1
1909/7/31,26.6,8,1,30.9,8,1,22.8,8,1
1909/8/1,26.6,8,1,31.2,8,1,23.3,8,1
1909/8/2,26.7,8,1,31.6,8,1,22.8,8,1
1909/8/3,25.5,8,1,30.6,8,1,22.2,8,1
1909/8/4,25.2,8,1,30.5,8,1,22.9,8,1
1909/8/5,26.8,8,1,30.5,8,1,24.0,8,1
1909/8/6,26.7,8,1,31.5,8,1,23.9,8,1
1909/8/7,26.7,8,1,30.9,8,1,22.6,8,1
1909/8/8,25.9,8,1,31.6,8,1,20.7,8,1
1909/8/9,26.3,8,1,31.3,8,1,21.5,8,1
1909/8/10,26.0,8,1,31.9,8,1,21.1,8,1
1909/8/11,22.0,8,1,25.0,8,1,20.3,8,1
1909/8/12,24.4,8,1,30.0,8,1,20.1,8,1
1909/8/13,26.1,8,1,30.7,8,1,22.5,8,1
1909/8/14,24.8,8,1,29.3,8,1,21.9,8,1
1909/8/15,23.5,8,1,26.6,8,1,20.7,8,1
1909/8/16,23.5,8,1,28.3,8,1,19.3,8,1
1909/8/17,24.7,8,1,30.1,8,1,20.1,8,1
1909/8/18,25.0,8,1,28.6,8,1,20.8,8,1
1909/8/19,26.5,8,1,31.3,8,1,23.9,8,1
1909/8/20,26.1,8,1,32.3,8,1,23.0,8,1
1909/8/21,25.1,8,1,29.4,8,1,21.3,8,1
1909/8/22,24.6,8,1,28.5,8,1,22.0,8,1
1909/8/23,24.6,8,1,27.5,8,1,22.0,8,1
1909/8/24,24.0,8,1,28.0,8,1,21.0,8,1
1909/8/25,23.1,8,1,27.7,8,1,19.1,8,1
1909/8/26,23.8,8,1,28.2,8,1,19.1,8,1
1909/8/27,25.7,8,1,29.5,8,1,21.2,8,1
1909/8/28,25.0,8,1,28.2,8,1,22.2,8,1
1909/8/29,24.9,8,1,30.3,8,1,22.3,8,1
1909/8/30,25.6,8,1,29.5,8,1,22.6,8,1
1909/8/31,26.4,8,1,30.6,8,1,22.0,8,1
1909/9/1,26.8,8,1,31.5,8,1,23.2,8,1
1909/9/2,23.2,8,1,26.4,8,1,22.0,8,1
1909/9/3,26.6,8,1,30.9,8,1,22.3,8,1
1909/9/4,26.2,8,1,29.1,8,1,24.3,8,1
1909/9/5,22.5,8,1,24.5,8,1,20.1,8,1
1909/9/6,23.6,8,1,28.1,8,1,19.0,8,1
1909/9/7,23.5,8,1,25.9,8,1,21.6,8,1
1909/9/8,25.5,8,1,29.5,8,1,22.5,8,1
1909/9/9,26.9,8,1,30.0,8,1,24.5,8,1
1909/9/10,26.4,8,1,30.1,8,1,22.8,8,1
1909/9/11,24.0,8,1,28.3,8,1,21.8,8,1
1909/9/12,22.7,8,1,29.8,8,1,17.6,8,1
1909/9/13,18.8,8,1,20.1,8,1,17.1,8,1
1909/9/14,22.0,8,1,26.9,8,1,18.6,8,1
1909/9/15,22.0,8,1,27.2,8,1,18.1,8,1
1909/9/16,25.7,8,1,30.6,8,1,20.5,8,1
1909/9/17,20.8,8,1,24.1,8,1,19.0,8,1
1909/9/18,18.7,8,1,20.7,8,1,17.5,8,1
1909/9/19,19.6,8,1,20.7,8,1,18.1,8,1
1909/9/20,20.5,8,1,22.6,8,1,19.5,8,1
1909/9/21,21.5,8,1,26.6,8,1,16.4,8,1
1909/9/22,19.6,8,1,24.5,8,1,13.7,8,1
1909/9/23,19.7,8,1,25.0,8,1,14.6,8,1
1909/9/24,16.8,8,1,18.0,8,1,15.3,8,1
1909/9/25,19.6,8,1,23.3,8,1,15.9,8,1
1909/9/26,20.5,8,1,24.8,8,1,16.3,8,1
1909/9/27,18.8,8,1,19.7,8,1,17.4,8,1
1909/9/28,19.1,8,1,22.6,8,1,14.6,8,1
1909/9/29,16.4,8,1,19.5,8,1,13.6,8,1
1909/9/30,15.9,8,1,19.1,8,1,13.3,8,1
1910/6/1,20.3,8,1,25.2,8,1,15.3,8,1
1910/6/2,18.8,8,1,20.2,8,1,17.0,8,1
1910/6/3,20.3,8,1,22.8,8,1,17.3,8,1
1910/6/4,21.0,8,1,24.0,8,1,19.5,8,1
1910/6/5,20.3,8,1,23.2,8,1,18.7,8,1
1910/6/6,20.1,8,1,25.3,8,1,18.1,8,1
1910/6/7,20.2,8,1,25.0,8,1,15.3,8,1
1910/6/8,18.7,8,1,23.1,8,1,13.8,8,1
1910/6/9,20.7,8,1,26.2,8,1,15.4,8,1
1910/6/10,19.1,8,1,22.0,8,1,15.9,8,1
1910/6/11,21.2,8,1,27.2,8,1,15.0,8,1
1910/6/12,22.1,8,1,26.9,8,1,16.8,8,1
1910/6/13,23.5,8,1,29.2,8,1,20.1,8,1
1910/6/14,18.3,8,1,22.1,8,1,15.5,8,1
1910/6/15,18.9,8,1,22.8,8,1,15.2,8,1
1910/6/16,19.5,8,1,21.5,8,1,18.2,8,1
1910/6/17,19.1,8,1,21.0,8,1,17.5,8,1
1910/6/18,19.7,8,1,23.5,8,1,16.7,8,1
1910/6/19,20.8,8,1,24.1,8,1,17.3,8,1
1910/6/20,24.7,8,1,30.0,8,1,20.8,8,1
1910/6/21,23.5,8,1,27.9,8,1,21.0,8,1
1910/6/22,22.9,8,1,27.0,8,1,20.8,8,1
1910/6/23,21.7,8,1,25.2,8,1,18.0,8,1
1910/6/24,21.0,8,1,25.3,8,1,17.2,8,1
1910/6/25,20.9,8,1,24.9,8,1,17.1,8,1
1910/6/26,19.7,8,1,23.5,8,1,17.0,8,1
1910/6/27,21.3,8,1,25.1,8,1,18.7,8,1
1910/6/28,19.0,8,1,21.2,8,1,17.3,8,1
1910/6/29,22.0,8,1,28.1,8,1,15.6,8,1
1910/6/30,21.5,8,1,24.5,8,1,18.0,8,1
1910/7/1,21.9,8,1,26.4,8,1,17.5,8,1
1910/7/2,22.5,8,1,25.8,8,1,20.0,8,1
1910/7/3,21.9,8,1,26.3,8,1,16.5,8,1
1910/7/4,18.1,8,1,20.7,8,1,15.8,8,1
1910/7/5,19.7,8,1,24.0,8,1,16.7,8,1
1910/7/6,20.0,8,1,23.2,8,1,17.4,8,1
1910/7/7,22.6,8,1,24.8,8,1,20.4,8,1
1910/7/8,24.2,8,1,28.7,8,1,21.3,8,1
1910/7/9,21.8,8,1,24.5,8,1,19.4,8,1
1910/7/10,20.9,8,1,23.0,8,1,19.1,8,1
1910/7/11,21.2,8,1,23.0,8,1,20.2,8,1
1910/7/12,21.7,8,1,24.0,8,1,20.0,8,1
1910/7/13,22.2,8,1,26.9,8,1,19.1,8,1
1910/7/14,23.7,8,1,28.2,8,1,17.7,8,1
1910/7/15,23.8,8,1,27.0,8,1,21.9,8,1
1910/7/16,21.8,8,1,23.5,8,1,20.2,8,1
1910/7/17,20.2,8,1,21.5,8,1,18.7,8,1
1910/7/18,21.5,8,1,24.2,8,1,19.5,8,1
1910/7/19,23.3,8,1,26.6,8,1,19.4,8,1
1910/7/20,25.6,8,1,28.8,8,1,21.2,8,1
1910/7/21,28.0,8,1,32.7,8,1,22.9,8,1
1910/7/22,25.7,8,1,28.8,8,1,22.5,8,1
1910/7/23,25.1,8,1,29.5,8,1,21.9,8,1
1910/7/24,23.2,8,1,26.5,8,1,20.2,8,1
1910/7/25,23.5,8,1,27.3,8,1,21.4,8,1
1910/7/26,23.4,8,1,27.1,8,1,21.4,8,1
1910/7/27,25.0,8,1,28.6,8,1,21.6,8,1
1910/7/28,24.2,8,1,29.1,8,1,20.3,8,1
1910/7/29,23.7,8,1,26.6,8,1,20.6,8,1
1910/7/30,25.0,8,1,28.7,8,1,22.2,8,1
1910/7/31,26.2,8,1,31.2,8,1,22.7,8,1
1910/8/1,27.0,8,1,32.8,8,1,23.1,8,1
1910/8/2,24.0,8,1,26.6,8,1,22.2,8,1
1910/8/3,22.8,8,1,25.6,8,1,20.2,8,1
1910/8/4,23.7,8,1,29.0,8,1,19.6,8,1
1910/8/5,23.1,8,1,26.0,8,1,20.9,8,1
1910/8/6,23.7,8,1,26.5,8,1,20.7,8,1
1910/8/7,24.8,8,1,28.7,8,1,22.9,8,1
1910/8/8,23.1,8,1,26.0,8,1,22.1,8,1
1910/8/9,23.0,8,1,25.5,8,1,21.3,8,1
1910/8/10,22.8,8,1,23.8,8,1,21.9,8,1
1910/8/11,23.3,8,1,27.3,8,1,19.4,8,1
1910/8/12,25.6,8,1,30.7,8,1,21.6,8,1
1910/8/13,24.2,8,1,25.4,8,1,23.1,8,1
1910/8/14,24.2,8,1,26.1,8,1,22.6,8,1
1910/8/15,24.6,8,1,29.9,8,1,21.2,8,1
1910/8/16,22.6,8,1,25.1,8,1,20.6,8,1
1910/8/17,21.1,8,1,25.9,8,1,19.3,8,1
1910/8/18,19.6,8,1,21.7,8,1,17.1,8,1
1910/8/19,19.3,8,1,22.2,8,1,15.5,8,1
1910/8/20,20.2,8,1,23.4,8,1,17.6,8,1
1910/8/21,23.0,8,1,28.4,8,1,19.1,8,1
1910/8/22,23.3,8,1,28.7,8,1,18.6,8,1
1910/8/23,26.0,8,1,30.5,8,1,21.7,8,1
1910/8/24,28.0,8,1,32.7,8,1,24.0,8,1
1910/8/25,26.8,8,1,31.2,8,1,23.3,8,1
1910/8/26,26.2,8,1,29.6,8,1,24.2,8,1
1910/8/27,26.4,8,1,31.3,8,1,23.1,8,1
1910/8/28,26.5,8,1,30.1,8,1,24.3,8,1
1910/8/29,27.0,8,1,30.8,8,1,23.8,8,1
1910/8/30,26.6,8,1,31.5,8,1,22.0,8,1
1910/8/31,25.4,8,1,30.2,8,1,21.3,8,1
1910/9/1,26.3,8,1,30.1,8,1,23.1,8,1
1910/9/2,26.3,8,1,31.0,8,1,23.4,8,1
1910/9/3,27.0,8,1,31.0,8,1,24.4,8,1
1910/9/4,27.8,8,1,31.9,8,1,25.4,8,1
1910/9/5,27.6,8,1,31.4,8,1,25.1,8,1
1910/9/6,27.5,8,1,31.2,8,1,25.4,8,1
1910/9/7,23.0,8,1,28.0,8,1,18.5,8,1
1910/9/8,19.7,8,1,21.0,8,1,18.8,8,1
1910/9/9,20.1,8,1,21.6,8,1,18.7,8,1
1910/9/10,22.0,8,1,25.4,8,1,19.0,8,1
1910/9/11,23.3,8,1,27.1,8,1,20.6,8,1
1910/9/12,22.5,8,1,27.2,8,1,18.1,8,1
1910/9/13,16.5,8,1,19.1,8,1,15.2,8,1
1910/9/14,16.9,8,1,19.3,8,1,14.9,8,1
1910/9/15,16.3,8,1,20.1,8,1,13.3,8,1
1910/9/16,17.1,8,1,19.0,8,1,15.3,8,1
1910/9/17,18.5,8,1,21.9,8,1,16.3,8,1
1910/9/18,19.6,8,1,25.9,8,1,14.8,8,1
1910/9/19,20.2,8,1,25.4,8,1,14.5,8,1
1910/9/20,22.3,8,1,25.9,8,1,20.3,8,1
1910/9/21,20.0,8,1,23.0,8,1,17.8,8,1
1910/9/22,17.2,8,1,20.1,8,1,13.6,8,1
1910/9/23,17.3,8,1,21.7,8,1,13.5,8,1
1910/9/24,19.1,8,1,24.2,8,1,14.1,8,1
1910/9/25,22.6,8,1,26.0,8,1,18.2,8,1
1910/9/26,19.1,8,1,20.8,8,1,17.1,8,1
1910/9/27,17.9,8,1,18.8,8,1,16.6,8,1
1910/9/28,19.0,8,1,20.0,8,1,17.9,8,1
1910/9/29,17.5,8,1,21.3,8,1,13.9,8,1
1910/9/30,17.0,8,1,22.4,8,1,13.4,8,1
