ダウンロードした時刻：2023/07/20 12:09:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1876/8/6,26.7,8,1,32.2,8,1,20.6,8,1
1876/8/7,28.2,8,1,33.8,8,1,21.7,8,1
1876/8/8,28.9,8,1,35.6,8,1,21.7,8,1
1876/8/9,28.8,8,1,33.9,8,1,22.4,8,1
1876/8/10,27.3,8,1,33.2,8,1,22.1,8,1
1876/8/11,26.9,8,1,31.6,8,1,21.2,8,1
1876/8/12,26.7,8,1,31.8,8,1,20.4,8,1
1876/8/13,26.3,8,1,31.7,8,1,20.2,8,1
1876/8/14,26.3,8,1,32.0,8,1,20.2,8,1
1876/8/15,26.9,8,1,32.3,8,1,20.2,8,1
1876/8/16,27.2,8,1,32.8,8,1,20.6,8,1
1876/8/17,27.9,8,1,33.4,8,1,20.8,8,1
1876/8/18,28.8,8,1,34.5,8,1,22.6,8,1
1876/8/19,27.4,8,1,32.5,8,1,22.3,8,1
1876/8/20,26.4,8,1,32.3,8,1,22.3,8,1
1876/8/21,24.4,8,1,29.5,8,1,18.7,8,1
1876/8/22,25.7,8,1,30.7,8,1,20.6,8,1
1876/8/23,25.3,8,1,31.1,8,1,19.7,8,1
1876/8/24,25.3,8,1,31.2,8,1,18.3,8,1
1876/8/25,25.4,8,1,29.6,8,1,20.6,8,1
1876/8/26,25.1,8,1,28.4,8,1,21.0,8,1
1876/8/27,25.4,8,1,29.6,8,1,21.7,8,1
1876/8/28,25.9,8,1,30.7,8,1,20.1,8,1
1876/8/29,25.9,8,1,29.7,8,1,21.2,8,1
1876/8/30,25.4,8,1,27.9,8,1,21.6,8,1
1876/8/31,26.5,8,1,30.3,8,1,21.9,8,1
1876/9/1,25.9,8,1,30.4,8,1,20.3,8,1
1876/9/2,25.8,8,1,30.4,8,1,22.4,8,1
1876/9/3,25.8,8,1,30.5,8,1,19.5,8,1
1876/9/4,26.3,8,1,31.7,8,1,21.2,8,1
1876/9/5,26.6,8,1,32.8,8,1,20.8,8,1
1876/9/6,26.8,8,1,31.9,8,1,20.8,8,1
1876/9/7,25.8,8,1,31.9,8,1,19.6,8,1
1876/9/8,24.7,8,1,30.6,8,1,19.8,8,1
1876/9/9,24.7,8,1,31.1,8,1,17.6,8,1
1876/9/10,23.7,8,1,29.6,8,1,18.9,8,1
1876/9/11,25.6,8,1,30.8,8,1,20.2,8,1
1876/9/12,25.8,8,1,29.3,8,1,21.2,8,1
1876/9/13,26.8,8,1,29.7,8,1,22.6,8,1
1876/9/14,25.8,8,1,30.2,8,1,23.2,8,1
1876/9/15,22.1,8,1,25.4,8,1,19.2,8,1
1876/9/16,19.9,8,1,23.0,8,1,17.3,8,1
1876/9/17,22.9,8,1,26.4,8,1,18.7,8,1
1876/9/18,21.9,8,1,25.5,8,1,18.3,8,1
1876/9/19,20.3,8,1,24.4,8,1,15.1,8,1
1876/9/20,17.3,8,1,20.5,8,1,15.3,8,1
1876/9/21,17.2,8,1,18.9,8,1,14.2,8,1
1876/9/22,18.3,8,1,21.8,8,1,15.8,8,1
1876/9/23,17.6,8,1,19.3,8,1,15.6,8,1
1876/9/24,17.7,8,1,20.1,8,1,15.1,8,1
1876/9/25,20.6,8,1,25.8,8,1,14.2,8,1
1876/9/26,22.4,8,1,26.8,8,1,16.6,8,1
1876/9/27,23.0,8,1,27.6,8,1,18.2,8,1
1876/9/28,,1,1,,1,1,18.4,8,1
1876/9/29,19.6,8,1,23.6,8,1,18.7,8,1
1876/9/30,14.7,8,1,17.2,8,1,12.7,8,1
1877/6/1,18.0,8,1,21.7,8,1,13.4,8,1
1877/6/2,18.9,8,1,24.5,8,1,13.0,8,1
1877/6/3,21.8,8,1,26.2,8,1,16.2,8,1
1877/6/4,21.4,8,1,25.9,8,1,15.3,8,1
1877/6/5,20.4,8,1,24.6,8,1,15.8,8,1
1877/6/6,20.9,8,1,24.7,8,1,15.1,8,1
1877/6/7,20.2,8,1,23.8,8,1,14.4,8,1
1877/6/8,20.2,8,1,24.6,8,1,14.4,8,1
1877/6/9,22.0,8,1,25.8,8,1,18.1,8,1
1877/6/10,20.6,8,1,24.5,8,1,15.6,8,1
1877/6/11,17.9,8,1,22.5,8,1,10.7,8,1
1877/6/12,21.6,8,1,26.4,8,1,16.7,8,1
1877/6/13,20.0,8,1,24.9,8,1,13.8,8,1
1877/6/14,18.7,8,1,20.9,8,1,17.3,8,1
1877/6/15,20.1,8,1,23.7,8,1,15.6,8,1
1877/6/16,19.9,8,1,21.2,8,1,17.8,8,1
1877/6/17,20.3,8,1,22.6,8,1,16.7,8,1
1877/6/18,20.4,8,1,22.4,8,1,17.9,8,1
1877/6/19,21.1,8,1,25.0,8,1,17.3,8,1
1877/6/20,23.1,8,1,27.8,8,1,16.7,8,1
1877/6/21,24.7,8,1,28.9,8,1,21.6,8,1
1877/6/22,24.7,8,1,29.6,8,1,19.3,8,1
1877/6/23,24.9,8,1,29.6,8,1,19.6,8,1
1877/6/24,24.9,8,1,29.2,8,1,20.6,8,1
1877/6/25,24.7,8,1,27.9,8,1,21.2,8,1
1877/6/26,26.4,8,1,31.3,8,1,22.4,8,1
1877/6/27,25.6,8,1,30.2,8,1,21.2,8,1
1877/6/28,26.4,8,1,30.8,8,1,22.4,8,1
1877/6/29,25.6,8,1,28.6,8,1,19.6,8,1
1877/6/30,24.4,8,1,29.6,8,1,19.0,8,1
1877/7/1,26.7,8,1,32.1,8,1,20.1,8,1
1877/7/2,27.6,8,1,32.8,8,1,21.7,8,1
1877/7/3,27.2,8,1,33.0,8,1,20.6,8,1
1877/7/4,28.6,8,1,34.9,8,1,21.1,8,1
1877/7/5,28.1,8,1,33.4,8,1,22.3,8,1
1877/7/6,21.8,8,1,27.0,8,1,15.8,8,1
1877/7/7,18.2,8,1,19.9,8,1,14.8,8,1
1877/7/8,22.9,8,1,29.3,8,1,,1,1
1877/7/9,26.8,8,1,30.9,8,1,20.6,8,1
1877/7/10,26.7,8,1,30.7,8,1,22.8,8,1
1877/7/11,23.6,8,1,26.8,8,1,21.2,8,1
1877/7/12,26.4,8,1,30.1,8,1,21.6,8,1
1877/7/13,28.1,8,1,33.4,8,1,22.7,8,1
1877/7/14,27.9,8,1,32.2,8,1,21.7,8,1
1877/7/15,27.3,8,1,32.2,8,1,21.7,8,1
1877/7/16,27.1,8,1,31.8,8,1,22.0,8,1
1877/7/17,26.9,8,1,31.6,8,1,19.6,8,1
1877/7/18,26.3,8,1,32.0,8,1,21.7,8,1
1877/7/19,27.6,8,1,31.4,8,1,23.6,8,1
1877/7/20,28.2,8,1,33.5,8,1,21.7,8,1
1877/7/21,28.5,8,1,33.5,8,1,22.8,8,1
1877/7/22,26.9,8,1,31.6,8,1,22.2,8,1
1877/7/23,27.0,8,1,31.6,8,1,22.3,8,1
1877/7/24,26.9,8,1,31.7,8,1,21.1,8,1
1877/7/25,27.8,8,1,32.6,8,1,22.3,8,1
1877/7/26,24.8,8,1,26.8,8,1,22.4,8,1
1877/7/27,25.9,8,1,28.4,8,1,23.4,8,1
1877/7/28,27.4,8,1,30.9,8,1,23.6,8,1
1877/7/29,27.5,8,1,31.7,8,1,22.8,8,1
1877/7/30,27.4,8,1,32.3,8,1,22.8,8,1
1877/7/31,26.6,8,1,32.1,8,1,21.7,8,1
1877/8/1,26.3,8,1,31.3,8,1,21.9,8,1
1877/8/2,26.3,8,1,31.3,8,1,21.2,8,1
1877/8/3,23.2,8,1,26.3,8,1,20.1,8,1
1877/8/4,24.4,8,1,30.8,8,1,18.1,8,1
1877/8/5,25.9,8,1,31.2,8,1,20.1,8,1
1877/8/6,25.8,8,1,31.2,8,1,21.4,8,1
1877/8/7,26.6,8,1,31.4,8,1,21.1,8,1
1877/8/8,25.9,8,1,31.6,8,1,21.7,8,1
1877/8/9,26.2,8,1,31.7,8,1,21.7,8,1
1877/8/10,26.3,8,1,29.9,8,1,21.3,8,1
1877/8/11,25.1,8,1,30.1,8,1,20.5,8,1
1877/8/12,26.3,8,1,31.7,8,1,21.2,8,1
1877/8/13,27.3,8,1,30.8,8,1,23.1,8,1
1877/8/14,27.4,8,1,30.9,8,1,23.3,8,1
1877/8/15,26.0,8,1,29.3,8,1,22.9,8,1
1877/8/16,25.7,8,1,30.4,8,1,21.6,8,1
1877/8/17,26.3,8,1,30.3,8,1,21.1,8,1
1877/8/18,25.7,8,1,29.6,8,1,20.7,8,1
1877/8/19,26.1,8,1,30.6,8,1,21.8,8,1
1877/8/20,26.1,8,1,33.7,8,1,21.4,8,1
1877/8/21,23.6,8,1,26.2,8,1,20.6,8,1
1877/8/22,25.3,8,1,29.0,8,1,21.7,8,1
1877/8/23,26.7,8,1,31.3,8,1,21.7,8,1
1877/8/24,26.9,8,1,31.3,8,1,22.6,8,1
1877/8/25,27.9,8,1,31.4,8,1,22.0,8,1
1877/8/26,27.8,8,1,31.7,8,1,22.0,8,1
1877/8/27,29.4,8,1,34.5,8,1,24.5,8,1
1877/8/28,26.4,8,1,31.1,8,1,20.1,8,1
1877/8/29,23.6,8,1,29.8,8,1,17.8,8,1
1877/8/30,22.1,8,1,27.3,8,1,15.9,8,1
1877/8/31,23.3,8,1,28.0,8,1,17.8,8,1
1877/9/1,25.9,8,1,30.6,8,1,20.9,8,1
1877/9/2,24.9,8,1,31.7,8,1,18.1,8,1
1877/9/3,22.8,8,1,26.0,8,1,18.9,8,1
1877/9/4,22.0,8,1,23.2,8,1,19.6,8,1
1877/9/5,23.2,8,1,27.9,8,1,19.8,8,1
1877/9/6,20.5,8,1,24.4,8,1,16.2,8,1
1877/9/7,20.2,8,1,26.2,8,1,14.6,8,1
1877/9/8,20.7,8,1,25.1,8,1,16.3,8,1
1877/9/9,19.4,8,1,22.3,8,1,16.2,8,1
1877/9/10,22.9,8,1,28.4,8,1,17.3,8,1
1877/9/11,21.5,8,1,25.6,8,1,17.3,8,1
1877/9/12,21.6,8,1,27.4,8,1,17.2,8,1
1877/9/13,23.1,8,1,26.9,8,1,18.7,8,1
1877/9/14,22.5,8,1,25.6,8,1,18.7,8,1
1877/9/15,23.6,8,1,28.6,8,1,18.1,8,1
1877/9/16,23.6,8,1,28.2,8,1,18.4,8,1
1877/9/17,22.0,8,1,28.0,8,1,16.5,8,1
1877/9/18,21.4,8,1,27.9,8,1,13.5,8,1
1877/9/19,21.6,8,1,25.7,8,1,17.9,8,1
1877/9/20,19.6,8,1,21.2,8,1,16.6,8,1
1877/9/21,19.1,8,1,22.2,8,1,15.6,8,1
1877/9/22,20.2,8,1,25.9,8,1,14.1,8,1
1877/9/23,21.2,8,1,26.8,8,1,13.9,8,1
1877/9/24,22.1,8,1,27.3,8,1,17.0,8,1
1877/9/25,19.6,8,1,23.4,8,1,13.4,8,1
1877/9/26,17.9,8,1,22.2,8,1,13.4,8,1
1877/9/27,20.4,8,1,24.4,8,1,16.6,8,1
1877/9/28,17.9,8,1,22.2,8,1,13.8,8,1
1877/9/29,18.4,8,1,24.6,8,1,12.1,8,1
1877/9/30,18.5,8,1,22.8,8,1,14.3,8,1
1878/6/1,11.1,8,1,12.3,8,1,8.7,8,1
1878/6/2,11.8,8,1,15.1,8,1,8.7,8,1
1878/6/3,14.9,8,1,20.6,8,1,9.6,8,1
1878/6/4,17.9,8,1,24.0,8,1,10.4,8,1
1878/6/5,20.7,8,1,25.7,8,1,14.6,8,1
1878/6/6,18.4,8,1,23.4,8,1,13.8,8,1
1878/6/7,19.1,8,1,23.6,8,1,14.7,8,1
1878/6/8,18.2,8,1,23.7,8,1,13.7,8,1
1878/6/9,18.3,8,1,23.1,8,1,12.9,8,1
1878/6/10,19.3,8,1,23.2,8,1,14.1,8,1
1878/6/11,21.0,8,1,25.6,8,1,14.6,8,1
1878/6/12,20.6,8,1,26.2,8,1,15.1,8,1
1878/6/13,19.4,8,1,24.3,8,1,14.5,8,1
1878/6/14,20.7,8,1,24.4,8,1,17.3,8,1
1878/6/15,21.5,8,1,26.2,8,1,16.7,8,1
1878/6/16,19.3,8,1,22.1,8,1,17.8,8,1
1878/6/17,22.0,8,1,27.9,8,1,15.2,8,1
1878/6/18,20.6,8,1,24.6,8,1,15.8,8,1
1878/6/19,20.9,8,1,25.1,8,1,16.8,8,1
1878/6/20,21.9,8,1,25.9,8,1,17.6,8,1
1878/6/21,22.3,8,1,25.3,8,1,18.5,8,1
1878/6/22,23.3,8,1,27.7,8,1,19.9,8,1
1878/6/23,23.7,8,1,27.2,8,1,21.2,8,1
1878/6/24,23.9,8,1,27.7,8,1,21.1,8,1
1878/6/25,20.8,8,1,22.2,8,1,17.8,8,1
1878/6/26,20.9,8,1,24.8,8,1,18.3,8,1
1878/6/27,21.1,8,1,25.3,8,1,16.7,8,1
1878/6/28,21.1,8,1,22.3,8,1,18.4,8,1
1878/6/29,23.4,8,1,26.8,8,1,19.6,8,1
1878/6/30,23.0,8,1,26.8,8,1,20.1,8,1
1878/7/1,23.3,8,1,28.3,8,1,18.9,8,1
1878/7/2,22.4,8,1,25.8,8,1,18.4,8,1
1878/7/3,24.8,8,1,27.9,8,1,21.7,8,1
1878/7/4,24.3,8,1,25.0,8,1,22.2,8,1
1878/7/5,23.9,8,1,24.7,8,1,22.7,8,1
1878/7/6,25.7,8,1,29.2,8,1,22.3,8,1
1878/7/7,23.1,8,1,25.1,8,1,20.5,8,1
1878/7/8,24.9,8,1,28.1,8,1,22.3,8,1
1878/7/9,24.4,8,1,27.4,8,1,21.2,8,1
1878/7/10,26.1,8,1,30.7,8,1,22.9,8,1
1878/7/11,24.6,8,1,27.4,8,1,22.2,8,1
1878/7/12,23.6,8,1,26.2,8,1,20.8,8,1
1878/7/13,23.9,8,1,25.8,8,1,21.2,8,1
1878/7/14,26.3,8,1,30.1,8,1,21.7,8,1
1878/7/15,26.0,8,1,31.0,8,1,20.7,8,1
1878/7/16,25.8,8,1,30.3,8,1,22.2,8,1
1878/7/17,26.8,8,1,31.7,8,1,21.6,8,1
1878/7/18,28.6,8,1,33.1,8,1,24.3,8,1
1878/7/19,27.3,8,1,30.9,8,1,23.0,8,1
1878/7/20,28.2,8,1,32.3,8,1,24.6,8,1
1878/7/21,27.6,8,1,31.3,8,1,22.5,8,1
1878/7/22,25.7,8,1,30.4,8,1,22.8,8,1
1878/7/23,24.4,8,1,28.8,8,1,21.2,8,1
1878/7/24,26.1,8,1,30.7,8,1,21.5,8,1
1878/7/25,25.6,8,1,30.1,8,1,22.8,8,1
1878/7/26,27.4,8,1,32.1,8,1,23.9,8,1
1878/7/27,28.2,8,1,32.6,8,1,23.9,8,1
1878/7/28,28.5,8,1,32.4,8,1,24.3,8,1
1878/7/29,29.2,8,1,34.8,8,1,23.9,8,1
1878/7/30,29.2,8,1,35.1,8,1,23.7,8,1
1878/7/31,29.6,8,1,34.7,8,1,24.5,8,1
1878/8/1,27.1,8,1,31.9,8,1,22.2,8,1
1878/8/2,22.9,8,1,25.1,8,1,20.4,8,1
1878/8/3,25.1,8,1,27.3,8,1,22.3,8,1
1878/8/4,26.8,8,1,31.9,8,1,22.7,8,1
1878/8/5,24.8,8,1,28.3,8,1,21.6,8,1
1878/8/6,27.5,8,1,31.8,8,1,24.2,8,1
1878/8/7,22.7,8,1,27.0,8,1,18.4,8,1
1878/8/8,21.4,8,1,25.0,8,1,17.8,8,1
1878/8/9,22.0,8,1,26.1,8,1,18.5,8,1
1878/8/10,22.3,8,1,28.0,8,1,16.2,8,1
1878/8/11,20.5,8,1,24.6,8,1,16.7,8,1
1878/8/12,20.8,8,1,22.8,8,1,18.4,8,1
1878/8/13,24.2,8,1,27.9,8,1,20.0,8,1
1878/8/14,24.4,8,1,29.4,8,1,21.3,8,1
1878/8/15,22.7,8,1,25.9,8,1,20.3,8,1
1878/8/16,21.8,8,1,24.2,8,1,19.0,8,1
1878/8/17,24.7,8,1,29.8,8,1,21.2,8,1
1878/8/18,25.0,8,1,30.1,8,1,21.7,8,1
1878/8/19,25.3,8,1,30.3,8,1,21.2,8,1
1878/8/20,25.5,8,1,28.8,8,1,22.4,8,1
1878/8/21,25.4,8,1,29.5,8,1,22.8,8,1
1878/8/22,26.2,8,1,30.2,8,1,21.7,8,1
1878/8/23,26.1,8,1,29.2,8,1,22.9,8,1
1878/8/24,26.4,8,1,30.1,8,1,22.3,8,1
1878/8/25,27.3,8,1,30.6,8,1,24.2,8,1
1878/8/26,26.6,8,1,28.6,8,1,24.1,8,1
1878/8/27,24.7,8,1,27.9,8,1,21.8,8,1
1878/8/28,25.9,8,1,28.9,8,1,23.9,8,1
1878/8/29,27.0,8,1,31.7,8,1,23.1,8,1
1878/8/30,26.4,8,1,31.7,8,1,23.4,8,1
1878/8/31,23.8,8,1,28.4,8,1,20.1,8,1
1878/9/1,21.4,8,1,23.7,8,1,18.6,8,1
1878/9/2,20.4,8,1,24.4,8,1,17.3,8,1
1878/9/3,21.6,8,1,25.7,8,1,17.4,8,1
1878/9/4,19.3,8,1,20.5,8,1,18.7,8,1
1878/9/5,20.7,8,1,22.6,8,1,18.6,8,1
1878/9/6,23.6,8,1,28.8,8,1,20.1,8,1
1878/9/7,24.3,8,1,29.9,8,1,20.1,8,1
1878/9/8,24.3,8,1,28.0,8,1,20.2,8,1
1878/9/9,23.0,8,1,26.6,8,1,19.6,8,1
1878/9/10,24.3,8,1,25.1,8,1,22.3,8,1
1878/9/11,25.2,8,1,26.8,8,1,23.0,8,1
1878/9/12,25.7,8,1,30.7,8,1,21.2,8,1
1878/9/13,24.9,8,1,29.8,8,1,20.2,8,1
1878/9/14,25.3,8,1,29.7,8,1,20.9,8,1
1878/9/15,24.2,8,1,25.4,8,1,21.7,8,1
1878/9/16,23.4,8,1,25.1,8,1,20.6,8,1
1878/9/17,23.0,8,1,24.6,8,1,21.7,8,1
1878/9/18,22.7,8,1,25.9,8,1,20.8,8,1
1878/9/19,23.9,8,1,27.8,8,1,20.6,8,1
1878/9/20,24.3,8,1,27.1,8,1,21.9,8,1
1878/9/21,26.9,8,1,30.1,8,1,23.9,8,1
1878/9/22,26.3,8,1,29.6,8,1,24.2,8,1
1878/9/23,26.9,8,1,32.0,8,1,22.7,8,1
1878/9/24,24.4,8,1,29.3,8,1,19.1,8,1
1878/9/25,20.9,8,1,22.9,8,1,17.8,8,1
1878/9/26,21.7,8,1,27.9,8,1,16.3,8,1
1878/9/27,17.7,8,1,20.8,8,1,13.3,8,1
1878/9/28,17.3,8,1,22.3,8,1,11.3,8,1
1878/9/29,17.2,8,1,22.8,8,1,11.6,8,1
1878/9/30,19.7,8,1,24.3,8,1,15.8,8,1
1879/6/1,18.3,8,1,21.4,8,1,15.0,8,1
1879/6/2,15.8,8,1,18.6,8,1,13.4,8,1
1879/6/3,16.4,8,1,18.9,8,1,14.4,8,1
1879/6/4,17.6,8,1,20.4,8,1,14.8,8,1
1879/6/5,21.6,8,1,25.1,8,1,17.2,8,1
1879/6/6,20.5,8,1,24.9,8,1,14.7,8,1
1879/6/7,22.9,8,1,27.9,8,1,17.3,8,1
1879/6/8,23.4,8,1,28.9,8,1,17.3,8,1
1879/6/9,19.2,8,1,22.8,8,1,15.8,8,1
1879/6/10,20.0,8,1,25.6,8,1,13.8,8,1
1879/6/11,19.9,8,1,24.8,8,1,13.3,8,1
1879/6/12,20.8,8,1,23.7,8,1,18.6,8,1
1879/6/13,20.5,8,1,23.4,8,1,17.7,8,1
1879/6/14,22.2,8,1,25.9,8,1,18.2,8,1
1879/6/15,20.6,8,1,22.9,8,1,18.4,8,1
1879/6/16,21.9,8,1,26.0,8,1,18.5,8,1
1879/6/17,23.3,8,1,26.9,8,1,21.2,8,1
1879/6/18,23.3,8,1,26.4,8,1,20.0,8,1
1879/6/19,24.1,8,1,26.3,8,1,21.8,8,1
1879/6/20,24.1,8,1,27.7,8,1,21.6,8,1
1879/6/21,22.7,8,1,25.9,8,1,20.2,8,1
1879/6/22,22.4,8,1,24.5,8,1,20.6,8,1
1879/6/23,21.5,8,1,24.5,8,1,19.4,8,1
1879/6/24,23.1,8,1,26.9,8,1,19.7,8,1
1879/6/25,,1,1,29.1,8,1,20.1,8,1
1879/6/26,24.8,8,1,29.7,8,1,21.1,8,1
1879/6/27,21.1,8,1,25.1,8,1,19.9,8,1
1879/6/28,22.0,8,1,26.1,8,1,19.1,8,1
1879/6/29,23.1,8,1,26.8,8,1,18.8,8,1
1879/6/30,24.2,8,1,28.2,8,1,19.4,8,1
1879/7/1,25.7,8,1,30.5,8,1,20.8,8,1
1879/7/2,27.1,8,1,30.8,8,1,22.8,8,1
1879/7/3,26.9,8,1,31.1,8,1,21.8,8,1
1879/7/4,27.0,8,1,31.2,8,1,24.2,8,1
1879/7/5,26.3,8,1,28.8,8,1,24.2,8,1
1879/7/6,25.7,8,1,29.9,8,1,23.3,8,1
1879/7/7,27.7,8,1,33.5,8,1,22.7,8,1
1879/7/8,28.2,8,1,33.5,8,1,23.3,8,1
1879/7/9,22.5,8,1,23.9,8,1,21.0,8,1
1879/7/10,24.7,8,1,29.2,8,1,20.6,8,1
1879/7/11,25.4,8,1,28.8,8,1,23.4,8,1
1879/7/12,24.4,8,1,27.6,8,1,21.1,8,1
1879/7/13,22.6,8,1,26.9,8,1,18.7,8,1
1879/7/14,23.4,8,1,26.7,8,1,19.1,8,1
1879/7/15,22.8,8,1,26.2,8,1,19.7,8,1
1879/7/16,24.1,8,1,29.1,8,1,17.8,8,1
1879/7/17,26.0,8,1,30.5,8,1,22.8,8,1
1879/7/18,27.3,8,1,30.4,8,1,23.9,8,1
1879/7/19,28.1,8,1,32.3,8,1,24.4,8,1
1879/7/20,27.3,8,1,32.0,8,1,22.4,8,1
1879/7/21,27.6,8,1,32.6,8,1,22.2,8,1
1879/7/22,27.4,8,1,32.6,8,1,23.3,8,1
1879/7/23,27.0,8,1,31.9,8,1,22.7,8,1
1879/7/24,27.3,8,1,31.4,8,1,23.3,8,1
1879/7/25,27.9,8,1,33.5,8,1,23.6,8,1
1879/7/26,28.4,8,1,33.3,8,1,23.3,8,1
1879/7/27,26.4,8,1,31.0,8,1,23.6,8,1
1879/7/28,26.4,8,1,30.1,8,1,23.6,8,1
1879/7/29,26.0,8,1,29.6,8,1,23.2,8,1
1879/7/30,26.2,8,1,31.2,8,1,23.3,8,1
1879/7/31,26.8,8,1,31.1,8,1,22.7,8,1
1879/8/1,26.7,8,1,32.7,8,1,23.1,8,1
1879/8/2,28.0,8,1,32.9,8,1,22.2,8,1
1879/8/3,27.2,8,1,31.8,8,1,24.2,8,1
1879/8/4,28.1,8,1,32.6,8,1,23.3,8,1
1879/8/5,29.1,8,1,33.4,8,1,24.4,8,1
1879/8/6,27.6,8,1,31.7,8,1,23.1,8,1
1879/8/7,25.6,8,1,29.5,8,1,18.9,8,1
1879/8/8,25.1,8,1,30.1,8,1,22.5,8,1
1879/8/9,23.6,8,1,29.3,8,1,22.1,8,1
1879/8/10,26.1,8,1,30.2,8,1,20.4,8,1
1879/8/11,25.8,8,1,30.1,8,1,22.2,8,1
1879/8/12,25.9,8,1,30.3,8,1,21.3,8,1
1879/8/13,25.8,8,1,29.7,8,1,22.3,8,1
1879/8/14,27.8,8,1,32.9,8,1,23.6,8,1
1879/8/15,28.7,8,1,33.9,8,1,24.0,8,1
1879/8/16,28.2,8,1,33.4,8,1,23.9,8,1
1879/8/17,27.1,8,1,31.3,8,1,22.7,8,1
1879/8/18,27.2,8,1,32.4,8,1,23.9,8,1
1879/8/19,27.1,8,1,30.3,8,1,22.2,8,1
1879/8/20,25.9,8,1,30.0,8,1,22.2,8,1
1879/8/21,26.4,8,1,30.1,8,1,21.8,8,1
1879/8/22,25.6,8,1,29.6,8,1,21.9,8,1
1879/8/23,25.1,8,1,30.7,8,1,21.1,8,1
1879/8/24,24.2,8,1,27.9,8,1,21.2,8,1
1879/8/25,26.4,8,1,31.1,8,1,22.8,8,1
1879/8/26,26.9,8,1,30.8,8,1,22.3,8,1
1879/8/27,26.6,8,1,31.1,8,1,22.1,8,1
1879/8/28,26.6,8,1,30.2,8,1,22.7,8,1
1879/8/29,27.4,8,1,32.8,8,1,23.6,8,1
1879/8/30,26.8,8,1,31.6,8,1,23.6,8,1
1879/8/31,27.5,8,1,31.2,8,1,21.6,8,1
1879/9/1,24.4,8,1,28.5,8,1,20.0,8,1
1879/9/2,24.4,8,1,29.8,8,1,19.4,8,1
1879/9/3,23.9,8,1,29.6,8,1,17.2,8,1
1879/9/4,23.8,8,1,26.6,8,1,21.1,8,1
1879/9/5,23.6,8,1,28.3,8,1,19.3,8,1
1879/9/6,22.3,8,1,26.9,8,1,18.6,8,1
1879/9/7,21.4,8,1,24.4,8,1,18.1,8,1
1879/9/8,21.4,8,1,24.5,8,1,18.1,8,1
1879/9/9,20.1,8,1,23.2,8,1,18.8,8,1
1879/9/10,19.9,8,1,21.1,8,1,18.4,8,1
1879/9/11,19.2,8,1,20.1,8,1,17.2,8,1
1879/9/12,17.6,8,1,19.3,8,1,16.3,8,1
1879/9/13,17.9,8,1,19.2,8,1,16.7,8,1
1879/9/14,23.4,8,1,29.3,8,1,13.6,8,1
1879/9/15,21.8,8,1,26.1,8,1,17.5,8,1
1879/9/16,20.4,8,1,23.6,8,1,17.2,8,1
1879/9/17,20.4,8,1,26.7,8,1,16.7,8,1
1879/9/18,20.7,8,1,27.4,8,1,16.9,8,1
1879/9/19,22.3,8,1,27.9,8,1,15.3,8,1
1879/9/20,21.5,8,1,24.1,8,1,19.2,8,1
1879/9/21,23.7,8,1,28.3,8,1,20.0,8,1
1879/9/22,22.4,8,1,25.9,8,1,19.4,8,1
1879/9/23,19.4,8,1,21.4,8,1,16.3,8,1
1879/9/24,18.9,8,1,23.8,8,1,14.6,8,1
1879/9/25,21.5,8,1,27.1,8,1,17.0,8,1
1879/9/26,20.3,8,1,26.7,8,1,14.2,8,1
1879/9/27,18.4,8,1,23.6,8,1,11.9,8,1
1879/9/28,19.8,8,1,25.8,8,1,14.1,8,1
1879/9/29,21.6,8,1,26.8,8,1,14.4,8,1
1879/9/30,23.2,8,1,27.2,8,1,18.2,8,1
1880/6/1,15.9,8,1,16.8,8,1,13.7,8,1
1880/6/2,15.1,8,1,18.3,8,1,13.3,8,1
1880/6/3,17.3,8,1,21.2,8,1,13.6,8,1
1880/6/4,19.3,8,1,24.3,8,1,14.6,8,1
1880/6/5,19.7,8,1,25.7,8,1,13.2,8,1
1880/6/6,21.1,8,1,26.6,8,1,14.4,8,1
1880/6/7,22.4,8,1,26.5,8,1,19.5,8,1
1880/6/8,22.5,8,1,28.0,8,1,15.2,8,1
1880/6/9,20.2,8,1,25.1,8,1,16.2,8,1
1880/6/10,20.2,8,1,25.6,8,1,16.1,8,1
1880/6/11,18.9,8,1,20.4,8,1,16.3,8,1
1880/6/12,19.6,8,1,23.4,8,1,15.6,8,1
1880/6/13,20.1,8,1,26.2,8,1,14.5,8,1
1880/6/14,20.2,8,1,25.6,8,1,13.8,8,1
1880/6/15,21.3,8,1,26.8,8,1,15.8,8,1
1880/6/16,19.3,8,1,22.6,8,1,15.5,8,1
1880/6/17,21.3,8,1,25.7,8,1,15.1,8,1
1880/6/18,19.1,8,1,20.1,8,1,17.7,8,1
1880/6/19,19.2,8,1,23.1,8,1,16.7,8,1
1880/6/20,17.9,8,1,20.7,8,1,14.7,8,1
1880/6/21,16.2,8,1,18.9,8,1,14.1,8,1
1880/6/22,19.6,8,1,23.4,8,1,14.7,8,1
1880/6/23,19.9,8,1,24.6,8,1,14.3,8,1
1880/6/24,17.6,8,1,20.1,8,1,14.7,8,1
1880/6/25,17.8,8,1,19.8,8,1,14.2,8,1
1880/6/26,21.5,8,1,26.9,8,1,17.1,8,1
1880/6/27,22.4,8,1,26.8,8,1,17.7,8,1
1880/6/28,22.6,8,1,26.8,8,1,19.9,8,1
