ダウンロードした時刻：2023/07/20 12:24:48

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1974/8/23,28.3,8,1,32.6,8,1,24.9,8,1
1974/8/24,28.2,8,1,31.8,8,1,24.9,8,1
1974/8/25,26.1,8,1,29.2,8,1,24.4,8,1
1974/8/26,26.2,8,1,28.8,8,1,24.3,8,1
1974/8/27,26.6,8,1,31.2,8,1,23.3,8,1
1974/8/28,27.6,8,1,32.2,8,1,24.3,8,1
1974/8/29,27.3,8,1,31.7,8,1,24.5,8,1
1974/8/30,26.4,8,1,31.4,8,1,23.9,8,1
1974/8/31,25.5,8,1,28.2,8,1,24.0,8,1
1974/9/1,24.8,8,1,26.6,8,1,23.8,8,1
1974/9/2,26.5,8,1,30.0,8,1,23.8,8,1
1974/9/3,28.3,8,1,32.3,8,1,25.9,8,1
1974/9/4,23.5,8,1,26.7,8,1,21.9,8,1
1974/9/5,25.5,8,1,29.3,8,1,21.3,8,1
1974/9/6,25.5,8,1,29.0,8,1,22.8,8,1
1974/9/7,27.0,8,1,32.3,8,1,22.9,8,1
1974/9/8,28.1,8,1,32.2,8,1,24.2,8,1
1974/9/9,25.2,8,1,28.3,8,1,21.2,8,1
1974/9/10,25.3,8,1,29.4,8,1,21.4,8,1
1974/9/11,23.8,8,1,27.1,8,1,21.8,8,1
1974/9/12,23.3,8,1,26.9,8,1,20.8,8,1
1974/9/13,22.6,8,1,25.4,8,1,20.6,8,1
1974/9/14,22.5,8,1,25.1,8,1,19.9,8,1
1974/9/15,25.1,8,1,29.2,8,1,20.5,8,1
1974/9/16,19.8,8,1,23.6,8,1,18.8,8,1
1974/9/17,19.8,8,1,21.0,8,1,18.2,8,1
1974/9/18,21.5,8,1,25.2,8,1,19.8,8,1
1974/9/19,20.6,8,1,23.2,8,1,18.2,8,1
1974/9/20,19.8,8,1,23.7,8,1,17.0,8,1
1974/9/21,18.8,8,1,21.6,8,1,15.3,8,1
1974/9/22,17.0,8,1,18.9,8,1,16.4,8,1
1974/9/23,19.4,8,1,24.0,8,1,14.7,8,1
1974/9/24,18.4,8,1,19.6,8,1,17.1,8,1
1974/9/25,23.3,8,1,28.6,8,1,17.3,8,1
1974/9/26,21.6,8,1,24.2,8,1,19.3,8,1
1974/9/27,20.3,8,1,21.5,8,1,19.0,8,1
1974/9/28,21.4,8,1,25.2,8,1,18.1,8,1
1974/9/29,22.8,8,1,26.7,8,1,19.6,8,1
1974/9/30,21.8,8,1,26.9,8,1,17.8,8,1
1975/6/1,19.3,8,1,24.6,8,1,16.5,8,1
1975/6/2,20.2,8,1,25.0,8,1,16.9,8,1
1975/6/3,20.6,8,1,24.0,8,1,17.9,8,1
1975/6/4,22.2,8,1,26.0,8,1,18.6,8,1
1975/6/5,19.6,8,1,22.5,8,1,17.8,8,1
1975/6/6,22.4,8,1,27.7,8,1,17.6,8,1
1975/6/7,19.8,8,1,22.2,8,1,18.2,8,1
1975/6/8,22.0,8,1,26.1,8,1,18.5,8,1
1975/6/9,23.0,8,1,27.0,8,1,21.0,8,1
1975/6/10,21.6,8,1,26.9,8,1,18.2,8,1
1975/6/11,17.9,8,1,19.9,8,1,16.6,8,1
1975/6/12,17.9,8,1,22.1,8,1,15.4,8,1
1975/6/13,19.5,8,1,23.7,8,1,16.5,8,1
1975/6/14,19.6,8,1,22.4,8,1,16.9,8,1
1975/6/15,20.6,8,1,23.0,8,1,18.8,8,1
1975/6/16,22.5,8,1,26.4,8,1,19.1,8,1
1975/6/17,24.0,8,1,27.9,8,1,20.5,8,1
1975/6/18,25.0,8,1,28.0,8,1,21.6,8,1
1975/6/19,25.0,8,1,29.5,8,1,22.0,8,1
1975/6/20,23.2,8,1,25.3,8,1,21.1,8,1
1975/6/21,23.2,8,1,26.8,8,1,21.3,8,1
1975/6/22,19.9,8,1,22.3,8,1,18.4,8,1
1975/6/23,23.8,8,1,27.6,8,1,19.2,8,1
1975/6/24,22.8,8,1,25.5,8,1,20.6,8,1
1975/6/25,20.1,8,1,21.4,8,1,18.8,8,1
1975/6/26,22.8,8,1,27.2,8,1,18.3,8,1
1975/6/27,23.5,8,1,27.1,8,1,20.3,8,1
1975/6/28,21.1,8,1,22.4,8,1,19.7,8,1
1975/6/29,22.6,8,1,26.3,8,1,18.6,8,1
1975/6/30,21.5,8,1,24.1,8,1,19.4,8,1
1975/7/1,20.4,8,1,23.3,8,1,18.2,8,1
1975/7/2,21.2,8,1,25.0,8,1,18.8,8,1
1975/7/3,21.6,8,1,26.2,8,1,18.6,8,1
1975/7/4,19.6,8,1,21.5,8,1,17.9,8,1
1975/7/5,22.1,8,1,23.9,8,1,20.5,8,1
1975/7/6,24.2,8,1,27.4,8,1,21.6,8,1
1975/7/7,27.6,8,1,31.5,8,1,24.2,8,1
1975/7/8,27.1,8,1,31.6,8,1,24.0,8,1
1975/7/9,25.0,8,1,28.7,8,1,21.6,8,1
1975/7/10,23.4,8,1,24.5,8,1,22.5,8,1
1975/7/11,27.5,8,1,31.1,8,1,22.4,8,1
1975/7/12,24.1,8,1,28.0,8,1,20.5,8,1
1975/7/13,20.9,8,1,22.1,8,1,20.0,8,1
1975/7/14,23.4,8,1,26.3,8,1,20.9,8,1
1975/7/15,25.9,8,1,31.3,8,1,21.1,8,1
1975/7/16,26.1,8,1,31.2,8,1,22.4,8,1
1975/7/17,27.2,8,1,31.9,8,1,24.2,8,1
1975/7/18,28.9,8,1,35.6,8,1,24.0,8,1
1975/7/19,26.3,8,1,29.7,8,1,24.1,8,1
1975/7/20,25.9,8,1,29.3,8,1,22.8,8,1
1975/7/21,25.3,8,1,30.4,8,1,22.9,8,1
1975/7/22,26.0,8,1,29.6,8,1,22.9,8,1
1975/7/23,27.4,8,1,31.5,8,1,24.3,8,1
1975/7/24,27.6,8,1,32.3,8,1,25.0,8,1
1975/7/25,27.8,8,1,32.2,8,1,24.0,8,1
1975/7/26,28.4,8,1,32.3,8,1,25.0,8,1
1975/7/27,28.0,8,1,31.5,8,1,25.4,8,1
1975/7/28,28.3,8,1,31.3,8,1,26.3,8,1
1975/7/29,28.8,8,1,32.4,8,1,25.3,8,1
1975/7/30,29.5,8,1,33.8,8,1,26.0,8,1
1975/7/31,29.0,8,1,34.0,8,1,25.1,8,1
1975/8/1,28.4,8,1,32.0,8,1,25.8,8,1
1975/8/2,28.9,8,1,32.8,8,1,25.1,8,1
1975/8/3,28.7,8,1,33.5,8,1,24.7,8,1
1975/8/4,29.2,8,1,33.2,8,1,24.5,8,1
1975/8/5,30.0,8,1,35.5,8,1,25.8,8,1
1975/8/6,29.3,8,1,34.9,8,1,24.2,8,1
1975/8/7,25.7,8,1,27.3,8,1,24.2,8,1
1975/8/8,25.9,8,1,30.1,8,1,23.5,8,1
1975/8/9,24.6,8,1,28.9,8,1,21.5,8,1
1975/8/10,24.5,8,1,28.2,8,1,21.0,8,1
1975/8/11,25.6,8,1,30.6,8,1,22.1,8,1
1975/8/12,26.1,8,1,31.5,8,1,22.1,8,1
1975/8/13,26.9,8,1,32.9,8,1,22.2,8,1
1975/8/14,27.7,8,1,32.9,8,1,23.1,8,1
1975/8/15,28.0,8,1,33.4,8,1,24.7,8,1
1975/8/16,28.2,8,1,31.5,8,1,26.1,8,1
1975/8/17,27.8,8,1,31.3,8,1,25.1,8,1
1975/8/18,28.5,8,1,32.8,8,1,25.1,8,1
1975/8/19,27.4,8,1,31.3,8,1,25.4,8,1
1975/8/20,29.2,8,1,33.5,8,1,26.0,8,1
1975/8/21,29.4,8,1,34.3,8,1,26.0,8,1
1975/8/22,28.0,8,1,29.7,8,1,26.2,8,1
1975/8/23,27.4,8,1,29.2,8,1,25.8,8,1
1975/8/24,27.2,8,1,32.8,8,1,22.7,8,1
1975/8/25,25.2,8,1,29.1,8,1,22.3,8,1
1975/8/26,24.5,8,1,27.2,8,1,22.7,8,1
1975/8/27,25.2,8,1,30.9,8,1,21.4,8,1
1975/8/28,26.7,8,1,31.4,8,1,22.6,8,1
1975/8/29,26.6,8,1,31.5,8,1,22.4,8,1
1975/8/30,27.1,8,1,31.6,8,1,24.2,8,1
1975/8/31,27.1,8,1,32.1,8,1,24.1,8,1
1975/9/1,27.5,8,1,33.2,8,1,24.3,8,1
1975/9/2,27.4,8,1,32.9,8,1,23.3,8,1
1975/9/3,27.0,8,1,31.6,8,1,23.7,8,1
1975/9/4,27.5,8,1,32.3,8,1,24.0,8,1
1975/9/5,26.1,8,1,30.4,8,1,23.2,8,1
1975/9/6,26.8,8,1,32.5,8,1,23.5,8,1
1975/9/7,26.7,8,1,32.2,8,1,22.9,8,1
1975/9/8,26.6,8,1,31.9,8,1,22.7,8,1
1975/9/9,26.4,8,1,31.7,8,1,22.8,8,1
1975/9/10,25.9,8,1,30.6,8,1,21.1,8,1
1975/9/11,25.6,8,1,31.2,8,1,20.8,8,1
1975/9/12,27.4,8,1,32.2,8,1,22.7,8,1
1975/9/13,28.0,8,1,32.6,8,1,23.9,8,1
1975/9/14,25.3,8,1,28.3,8,1,23.9,8,1
1975/9/15,25.2,8,1,30.0,8,1,21.3,8,1
1975/9/16,28.5,8,1,34.1,8,1,22.9,8,1
1975/9/17,28.6,8,1,33.2,8,1,24.8,8,1
1975/9/18,26.0,8,1,30.0,8,1,23.1,8,1
1975/9/19,25.6,8,1,30.5,8,1,22.0,8,1
1975/9/20,26.7,8,1,31.4,8,1,23.2,8,1
1975/9/21,28.4,8,1,32.2,8,1,25.5,8,1
1975/9/22,26.9,8,1,31.5,8,1,23.0,8,1
1975/9/23,21.2,8,1,23.6,8,1,19.0,8,1
1975/9/24,19.5,8,1,21.3,8,1,18.5,8,1
1975/9/25,20.6,8,1,25.5,8,1,16.1,8,1
1975/9/26,22.0,8,1,27.3,8,1,16.3,8,1
1975/9/27,22.2,8,1,25.8,8,1,18.8,8,1
1975/9/28,22.5,8,1,26.0,8,1,20.3,8,1
1975/9/29,18.2,8,1,21.1,8,1,17.4,8,1
1975/9/30,18.9,8,1,21.3,8,1,15.8,8,1
1976/6/1,22.1,8,1,25.5,8,1,19.4,8,1
1976/6/2,23.9,8,1,29.3,8,1,19.7,8,1
1976/6/3,21.4,8,1,25.3,8,1,18.7,8,1
1976/6/4,21.4,8,1,24.0,8,1,19.3,8,1
1976/6/5,19.3,8,1,22.1,8,1,16.0,8,1
1976/6/6,20.5,8,1,24.3,8,1,15.8,8,1
1976/6/7,21.9,8,1,25.5,8,1,19.2,8,1
1976/6/8,23.5,8,1,26.0,8,1,19.9,8,1
1976/6/9,24.8,8,1,27.2,8,1,22.6,8,1
1976/6/10,24.5,8,1,28.6,8,1,22.4,8,1
1976/6/11,24.6,8,1,28.2,8,1,22.1,8,1
1976/6/12,20.1,8,1,22.1,8,1,18.2,8,1
1976/6/13,19.3,8,1,21.5,8,1,17.6,8,1
1976/6/14,19.7,8,1,23.6,8,1,16.7,8,1
1976/6/15,18.5,8,1,22.4,8,1,14.6,8,1
1976/6/16,18.7,8,1,22.5,8,1,15.6,8,1
1976/6/17,21.0,8,1,25.3,8,1,16.4,8,1
1976/6/18,20.8,8,1,25.2,8,1,18.3,8,1
1976/6/19,19.8,8,1,23.2,8,1,17.2,8,1
1976/6/20,19.7,8,1,23.0,8,1,16.9,8,1
1976/6/21,21.3,8,1,25.4,8,1,16.2,8,1
1976/6/22,25.1,8,1,28.7,8,1,21.2,8,1
1976/6/23,24.9,8,1,27.8,8,1,22.4,8,1
1976/6/24,19.3,8,1,22.4,8,1,18.3,8,1
1976/6/25,21.8,8,1,25.4,8,1,18.3,8,1
1976/6/26,24.0,8,1,26.0,8,1,22.4,8,1
1976/6/27,23.8,8,1,28.8,8,1,21.2,8,1
1976/6/28,22.5,8,1,26.6,8,1,20.2,8,1
1976/6/29,20.6,8,1,24.1,8,1,18.7,8,1
1976/6/30,14.9,8,1,19.8,8,1,14.1,8,1
1976/7/1,16.5,8,1,20.2,8,1,14.1,8,1
1976/7/2,18.2,8,1,23.6,8,1,14.0,8,1
1976/7/3,15.7,8,1,17.9,8,1,14.0,8,1
1976/7/4,17.5,8,1,21.1,8,1,14.8,8,1
1976/7/5,19.6,8,1,23.4,8,1,15.8,8,1
1976/7/6,21.4,8,1,24.2,8,1,18.3,8,1
1976/7/7,22.4,8,1,25.5,8,1,19.5,8,1
1976/7/8,25.1,8,1,31.0,8,1,19.3,8,1
1976/7/9,24.2,8,1,29.6,8,1,20.1,8,1
1976/7/10,24.0,8,1,26.9,8,1,21.9,8,1
1976/7/11,23.2,8,1,24.0,8,1,21.5,8,1
1976/7/12,24.9,8,1,26.6,8,1,23.5,8,1
1976/7/13,26.3,8,1,30.6,8,1,24.0,8,1
1976/7/14,27.6,8,1,31.6,8,1,24.3,8,1
1976/7/15,25.5,8,1,28.9,8,1,22.5,8,1
1976/7/16,23.2,8,1,25.0,8,1,21.7,8,1
1976/7/17,26.3,8,1,32.2,8,1,21.4,8,1
1976/7/18,22.0,8,1,24.7,8,1,19.8,8,1
1976/7/19,19.9,8,1,21.6,8,1,17.7,8,1
1976/7/20,19.6,8,1,21.9,8,1,17.3,8,1
1976/7/21,23.5,8,1,28.4,8,1,19.0,8,1
1976/7/22,26.0,8,1,29.3,8,1,22.2,8,1
1976/7/23,26.6,8,1,30.8,8,1,23.2,8,1
1976/7/24,26.7,8,1,31.1,8,1,22.8,8,1
1976/7/25,27.6,8,1,31.5,8,1,24.2,8,1
1976/7/26,27.6,8,1,31.7,8,1,24.6,8,1
1976/7/27,27.4,8,1,32.4,8,1,24.3,8,1
1976/7/28,27.5,8,1,31.2,8,1,23.9,8,1
1976/7/29,27.8,8,1,32.2,8,1,24.2,8,1
1976/7/30,27.7,8,1,31.7,8,1,24.3,8,1
1976/7/31,28.7,8,1,33.4,8,1,24.4,8,1
1976/8/1,28.5,8,1,32.6,8,1,25.4,8,1
1976/8/2,28.1,8,1,33.2,8,1,24.2,8,1
1976/8/3,24.7,8,1,27.0,8,1,21.0,8,1
1976/8/4,24.3,8,1,27.8,8,1,20.3,8,1
1976/8/5,25.9,8,1,29.6,8,1,22.0,8,1
1976/8/6,27.6,8,1,32.3,8,1,24.0,8,1
1976/8/7,23.5,8,1,26.7,8,1,20.7,8,1
1976/8/8,26.2,8,1,30.2,8,1,22.9,8,1
1976/8/9,25.9,8,1,30.5,8,1,23.7,8,1
1976/8/10,27.1,8,1,32.8,8,1,24.3,8,1
1976/8/11,27.1,8,1,31.2,8,1,24.3,8,1
1976/8/12,26.9,8,1,31.0,8,1,23.4,8,1
1976/8/13,27.5,8,1,32.2,8,1,24.1,8,1
1976/8/14,25.3,8,1,31.0,8,1,22.4,8,1
1976/8/15,21.4,8,1,22.9,8,1,20.5,8,1
1976/8/16,22.8,8,1,26.3,8,1,19.8,8,1
1976/8/17,22.8,8,1,26.5,8,1,19.9,8,1
1976/8/18,23.2,8,1,26.2,8,1,19.6,8,1
1976/8/19,25.7,8,1,29.2,8,1,22.0,8,1
1976/8/20,26.9,8,1,30.7,8,1,24.1,8,1
1976/8/21,27.8,8,1,31.5,8,1,24.3,8,1
1976/8/22,28.3,8,1,32.3,8,1,24.3,8,1
1976/8/23,29.4,8,1,33.8,8,1,25.6,8,1
1976/8/24,28.1,8,1,35.4,8,1,21.3,8,1
1976/8/25,22.2,8,1,23.3,8,1,20.9,8,1
1976/8/26,21.0,8,1,24.2,8,1,18.9,8,1
1976/8/27,22.0,8,1,25.0,8,1,19.2,8,1
1976/8/28,22.4,8,1,27.2,8,1,20.0,8,1
1976/8/29,23.2,8,1,28.5,8,1,19.4,8,1
1976/8/30,21.3,8,1,24.9,8,1,18.4,8,1
1976/8/31,21.8,8,1,25.1,8,1,17.9,8,1
1976/9/1,24.8,8,1,28.4,8,1,21.0,8,1
1976/9/2,23.0,8,1,26.2,8,1,21.1,8,1
1976/9/3,22.2,8,1,24.5,8,1,20.7,8,1
1976/9/4,20.9,8,1,23.4,8,1,19.1,8,1
1976/9/5,21.7,8,1,25.8,8,1,19.4,8,1
1976/9/6,23.0,8,1,26.9,8,1,19.0,8,1
1976/9/7,24.5,8,1,29.0,8,1,19.8,8,1
1976/9/8,25.6,8,1,30.0,8,1,22.0,8,1
1976/9/9,25.8,8,1,28.8,8,1,23.5,8,1
1976/9/10,27.8,8,1,31.6,8,1,24.3,8,1
1976/9/11,27.0,8,1,30.2,8,1,24.3,8,1
1976/9/12,22.4,8,1,26.1,8,1,19.8,8,1
1976/9/13,21.2,8,1,23.4,8,1,19.2,8,1
1976/9/14,24.8,8,1,27.3,8,1,23.2,8,1
1976/9/15,23.4,8,1,27.5,8,1,21.5,8,1
1976/9/16,22.6,8,1,27.1,8,1,20.5,8,1
1976/9/17,23.3,8,1,28.1,8,1,20.3,8,1
1976/9/18,23.3,8,1,28.2,8,1,19.2,8,1
1976/9/19,21.9,8,1,25.8,8,1,18.7,8,1
1976/9/20,21.3,8,1,26.6,8,1,18.9,8,1
1976/9/21,21.2,8,1,24.6,8,1,16.8,8,1
1976/9/22,16.7,8,1,17.3,8,1,15.8,8,1
1976/9/23,19.6,8,1,25.1,8,1,14.5,8,1
1976/9/24,19.0,8,1,24.3,8,1,13.5,8,1
1976/9/25,18.5,8,1,23.9,8,1,14.1,8,1
1976/9/26,18.1,8,1,22.0,8,1,15.1,8,1
1976/9/27,17.3,8,1,20.3,8,1,15.2,8,1
1976/9/28,16.5,8,1,18.0,8,1,15.1,8,1
1976/9/29,21.1,8,1,26.0,8,1,14.4,8,1
1976/9/30,20.7,8,1,24.6,8,1,16.7,8,1
1977/6/1,21.1,8,1,24.8,8,1,18.6,8,1
1977/6/2,20.3,8,1,21.9,8,1,16.9,8,1
1977/6/3,23.9,8,1,29.5,8,1,20.6,8,1
1977/6/4,23.8,8,1,27.6,8,1,20.7,8,1
1977/6/5,23.9,8,1,28.1,8,1,20.3,8,1
1977/6/6,23.8,8,1,26.9,8,1,22.0,8,1
1977/6/7,22.1,8,1,24.7,8,1,19.0,8,1
1977/6/8,21.7,8,1,26.6,8,1,18.7,8,1
1977/6/9,23.1,8,1,27.3,8,1,19.8,8,1
1977/6/10,22.3,8,1,24.2,8,1,20.0,8,1
1977/6/11,21.1,8,1,23.2,8,1,18.9,8,1
1977/6/12,22.4,8,1,25.5,8,1,20.3,8,1
1977/6/13,24.5,8,1,28.7,8,1,20.4,8,1
1977/6/14,22.1,8,1,27.5,8,1,18.5,8,1
1977/6/15,19.9,8,1,22.5,8,1,17.0,8,1
1977/6/16,19.7,8,1,22.9,8,1,17.8,8,1
1977/6/17,18.0,8,1,19.5,8,1,17.0,8,1
1977/6/18,16.5,8,1,17.7,8,1,15.1,8,1
1977/6/19,16.1,8,1,19.1,8,1,14.1,8,1
1977/6/20,18.2,8,1,22.9,8,1,15.1,8,1
1977/6/21,18.4,8,1,22.5,8,1,15.8,8,1
1977/6/22,17.5,8,1,19.9,8,1,15.8,8,1
1977/6/23,17.0,8,1,19.1,8,1,15.1,8,1
1977/6/24,18.0,8,1,19.4,8,1,16.7,8,1
1977/6/25,18.5,8,1,19.8,8,1,17.2,8,1
1977/6/26,21.2,8,1,24.7,8,1,18.7,8,1
1977/6/27,21.4,8,1,23.8,8,1,18.6,8,1
1977/6/28,23.7,8,1,28.4,8,1,19.4,8,1
1977/6/29,23.4,8,1,26.4,8,1,21.0,8,1
1977/6/30,23.0,8,1,25.4,8,1,20.5,8,1
1977/7/1,22.4,8,1,23.8,8,1,21.1,8,1
1977/7/2,25.4,8,1,29.9,8,1,21.9,8,1
1977/7/3,25.6,8,1,30.0,8,1,22.3,8,1
1977/7/4,25.7,8,1,29.7,8,1,22.5,8,1
1977/7/5,24.5,8,1,29.3,8,1,20.8,8,1
1977/7/6,24.4,8,1,28.7,8,1,21.1,8,1
1977/7/7,22.0,8,1,26.8,8,1,18.9,8,1
1977/7/8,20.5,8,1,25.5,8,1,17.7,8,1
1977/7/9,22.9,8,1,27.0,8,1,17.4,8,1
1977/7/10,25.7,8,1,28.0,8,1,22.6,8,1
1977/7/11,26.0,8,1,31.2,8,1,20.8,8,1
1977/7/12,25.2,8,1,29.8,8,1,20.3,8,1
1977/7/13,29.5,8,1,33.6,8,1,24.5,8,1
1977/7/14,28.9,8,1,32.9,8,1,25.7,8,1
1977/7/15,28.4,8,1,32.8,8,1,24.9,8,1
1977/7/16,26.8,8,1,30.8,8,1,23.5,8,1
1977/7/17,24.5,8,1,27.4,8,1,21.0,8,1
1977/7/18,25.1,8,1,27.7,8,1,22.4,8,1
1977/7/19,25.7,8,1,30.0,8,1,24.0,8,1
1977/7/20,23.5,8,1,26.5,8,1,20.7,8,1
1977/7/21,24.4,8,1,28.8,8,1,20.1,8,1
1977/7/22,26.8,8,1,31.0,8,1,22.3,8,1
1977/7/23,27.1,8,1,30.8,8,1,23.7,8,1
1977/7/24,27.2,8,1,31.4,8,1,23.5,8,1
1977/7/25,27.3,8,1,31.3,8,1,25.0,8,1
1977/7/26,27.4,8,1,31.3,8,1,25.1,8,1
1977/7/27,27.7,8,1,32.3,8,1,25.1,8,1
1977/7/28,27.3,8,1,31.3,8,1,23.8,8,1
1977/7/29,27.4,8,1,30.4,8,1,24.8,8,1
1977/7/30,27.8,8,1,31.2,8,1,25.1,8,1
1977/7/31,27.7,8,1,31.9,8,1,25.3,8,1
1977/8/1,28.2,8,1,32.6,8,1,25.2,8,1
1977/8/2,28.5,8,1,33.0,8,1,25.6,8,1
1977/8/3,29.0,8,1,34.0,8,1,25.2,8,1
1977/8/4,29.7,8,1,34.1,8,1,25.8,8,1
1977/8/5,30.1,8,1,33.6,8,1,27.7,8,1
1977/8/6,29.3,8,1,33.7,8,1,24.4,8,1
1977/8/7,25.2,8,1,30.3,8,1,20.2,8,1
1977/8/8,25.9,8,1,27.8,8,1,24.2,8,1
1977/8/9,29.0,8,1,34.9,8,1,24.0,8,1
1977/8/10,25.7,8,1,29.9,8,1,21.6,8,1
1977/8/11,23.2,8,1,26.8,8,1,19.7,8,1
1977/8/12,25.1,8,1,27.7,8,1,22.4,8,1
1977/8/13,23.6,8,1,26.3,8,1,20.8,8,1
1977/8/14,20.6,8,1,21.9,8,1,19.8,8,1
1977/8/15,22.2,8,1,23.9,8,1,20.2,8,1
1977/8/16,25.4,8,1,30.0,8,1,21.8,8,1
1977/8/17,26.0,8,1,27.7,8,1,25.1,8,1
1977/8/18,25.3,8,1,26.5,8,1,24.4,8,1
1977/8/19,21.8,8,1,25.2,8,1,20.6,8,1
1977/8/20,22.6,8,1,26.5,8,1,20.3,8,1
1977/8/21,22.1,8,1,24.4,8,1,20.6,8,1
1977/8/22,20.3,8,1,21.7,8,1,18.8,8,1
1977/8/23,20.2,8,1,23.3,8,1,17.6,8,1
1977/8/24,21.6,8,1,25.2,8,1,19.4,8,1
1977/8/25,20.8,8,1,22.5,8,1,18.5,8,1
1977/8/26,24.1,8,1,27.0,8,1,20.9,8,1
1977/8/27,26.1,8,1,30.2,8,1,23.5,8,1
1977/8/28,26.0,8,1,30.7,8,1,23.7,8,1
1977/8/29,26.1,8,1,30.4,8,1,23.4,8,1
1977/8/30,26.3,8,1,29.8,8,1,23.1,8,1
1977/8/31,26.3,8,1,30.2,8,1,23.1,8,1
1977/9/1,26.6,8,1,30.6,8,1,24.2,8,1
1977/9/2,26.7,8,1,29.8,8,1,24.3,8,1
1977/9/3,27.0,8,1,30.3,8,1,24.6,8,1
1977/9/4,26.3,8,1,29.9,8,1,23.0,8,1
1977/9/5,25.7,8,1,29.7,8,1,22.0,8,1
1977/9/6,26.6,8,1,30.5,8,1,22.9,8,1
1977/9/7,26.7,8,1,30.4,8,1,24.2,8,1
1977/9/8,25.9,8,1,29.8,8,1,23.6,8,1
1977/9/9,25.8,8,1,27.8,8,1,23.8,8,1
1977/9/10,27.0,8,1,30.2,8,1,24.0,8,1
1977/9/11,28.0,8,1,31.7,8,1,26.0,8,1
1977/9/12,28.0,8,1,32.3,8,1,25.1,8,1
1977/9/13,27.0,8,1,31.8,8,1,23.2,8,1
1977/9/14,24.1,8,1,26.6,8,1,21.2,8,1
1977/9/15,25.2,8,1,29.6,8,1,21.4,8,1
1977/9/16,20.5,8,1,24.3,8,1,17.3,8,1
1977/9/17,21.3,8,1,25.1,8,1,16.5,8,1
1977/9/18,22.7,8,1,26.1,8,1,20.0,8,1
1977/9/19,22.4,8,1,23.5,8,1,21.1,8,1
1977/9/20,26.9,8,1,31.6,8,1,22.1,8,1
1977/9/21,25.3,8,1,30.0,8,1,22.3,8,1
1977/9/22,20.3,8,1,22.6,8,1,19.2,8,1
1977/9/23,20.3,8,1,21.9,8,1,18.5,8,1
1977/9/24,22.6,8,1,25.9,8,1,19.6,8,1
1977/9/25,21.3,8,1,24.5,8,1,17.5,8,1
1977/9/26,21.9,8,1,26.8,8,1,18.3,8,1
1977/9/27,22.9,8,1,26.9,8,1,19.2,8,1
1977/9/28,22.0,8,1,25.4,8,1,19.5,8,1
1977/9/29,21.4,8,1,24.8,8,1,19.5,8,1
1977/9/30,19.9,8,1,21.8,8,1,17.6,8,1
1978/6/1,22.2,8,1,28.4,8,1,15.0,8,1
1978/6/2,22.4,8,1,28.1,8,1,16.4,8,1
1978/6/3,22.2,8,1,26.6,8,1,17.7,8,1
1978/6/4,17.9,8,1,20.7,8,1,16.1,8,1
1978/6/5,22.5,8,1,26.4,8,1,16.7,8,1
1978/6/6,22.1,8,1,27.7,8,1,18.8,8,1
1978/6/7,21.7,8,1,25.3,8,1,18.3,8,1
1978/6/8,22.4,8,1,26.9,8,1,18.9,8,1
1978/6/9,23.4,8,1,26.8,8,1,19.9,8,1
1978/6/10,23.5,8,1,27.1,8,1,21.2,8,1
1978/6/11,23.9,8,1,27.0,8,1,21.3,8,1
1978/6/12,23.6,8,1,26.7,8,1,21.3,8,1
1978/6/13,23.7,8,1,27.4,8,1,21.3,8,1
1978/6/14,24.1,8,1,28.0,8,1,20.5,8,1
1978/6/15,25.1,8,1,29.4,8,1,20.3,8,1
1978/6/16,26.8,8,1,30.3,8,1,24.9,8,1
1978/6/17,27.1,8,1,30.9,8,1,24.6,8,1
1978/6/18,27.0,8,1,30.9,8,1,24.4,8,1
1978/6/19,26.7,8,1,30.4,8,1,25.0,8,1
1978/6/20,27.5,8,1,31.6,8,1,24.5,8,1
1978/6/21,27.8,8,1,30.9,8,1,25.1,8,1
1978/6/22,26.5,8,1,29.9,8,1,23.8,8,1
1978/6/23,20.9,8,1,23.8,8,1,20.1,8,1
1978/6/24,22.9,8,1,25.9,8,1,19.9,8,1
1978/6/25,24.4,8,1,27.7,8,1,22.6,8,1
1978/6/26,25.2,8,1,27.5,8,1,23.4,8,1
1978/6/27,23.0,8,1,24.6,8,1,20.7,8,1
1978/6/28,20.2,8,1,21.2,8,1,19.3,8,1
1978/6/29,23.7,8,1,27.9,8,1,19.4,8,1
1978/6/30,24.8,8,1,28.9,8,1,21.4,8,1
1978/7/1,22.5,8,1,23.8,8,1,21.5,8,1
1978/7/2,25.3,8,1,29.0,8,1,22.1,8,1
1978/7/3,26.4,8,1,29.9,8,1,23.8,8,1
1978/7/4,28.4,8,1,32.5,8,1,24.3,8,1
1978/7/5,29.1,8,1,31.9,8,1,26.8,8,1
1978/7/6,28.8,8,1,33.4,8,1,25.3,8,1
1978/7/7,28.4,8,1,31.9,8,1,25.7,8,1
1978/7/8,27.7,8,1,33.0,8,1,24.9,8,1
1978/7/9,27.8,8,1,31.4,8,1,25.1,8,1
1978/7/10,27.8,8,1,31.1,8,1,25.7,8,1
1978/7/11,27.0,8,1,29.7,8,1,24.6,8,1
1978/7/12,27.5,8,1,30.0,8,1,25.9,8,1
1978/7/13,27.6,8,1,31.7,8,1,25.1,8,1
1978/7/14,27.0,8,1,30.7,8,1,24.4,8,1
